iter	AUC	Logloss
0	0.903261796	0.6366565065
1	0.9142132971	0.578633468
2	0.9167807215	0.5312644436
3	0.9176503585	0.4949543976
4	0.9194625795	0.4699336687
5	0.9199723532	0.4448305003
6	0.9209728989	0.4286523556
7	0.9211980743	0.4109492909
8	0.9222052732	0.3974716848
9	0.9224850978	0.3857311412
10	0.9225098397	0.3781241209
11	0.9230547453	0.3706166806
12	0.9235779252	0.3642367542
13	0.923886819	0.3592364368
14	0.9244599189	0.3519353946
15	0.9249452147	0.3461275415
16	0.9252636602	0.342623805
17	0.9255755417	0.3391482099
18	0.9258101815	0.3361446106
19	0.9261189027	0.3325317493
20	0.9262861244	0.3303610412
21	0.9267688243	0.3269533895
22	0.9269819412	0.3252226252
23	0.9272644999	0.3233960601
24	0.927472161	0.321752778
25	0.9277329553	0.3194306215
26	0.9280181363	0.317862082
27	0.928206345	0.3166918042
28	0.9286030369	0.3146274691
29	0.9287079716	0.3135238147
30	0.9288989752	0.3121128455
31	0.9291199531	0.3108618962
32	0.929264282	0.3099662137
33	0.929447175	0.309369117
34	0.9295475165	0.308715188
35	0.9296515684	0.3081680552
36	0.9298238501	0.3073646437
37	0.9300522384	0.3061340775
38	0.930130564	0.3056002157
39	0.9302319833	0.3051247661
40	0.9303762493	0.3045513879
41	0.9305794188	0.3038841178
42	0.9307923125	0.302872076
43	0.9309120802	0.3024424232
44	0.9310078935	0.3019875133
45	0.9311441504	0.3015186379
46	0.9314748207	0.3009252736
47	0.9317624981	0.3001493145
48	0.9318918013	0.2995619005
49	0.9320187967	0.2990168955
50	0.9321711956	0.2986204621
51	0.9322867375	0.2982457044
52	0.9324587046	0.2977302453
53	0.9326066423	0.2972849328
54	0.9328503629	0.2967998428
55	0.9329689249	0.2964513528
56	0.9330710973	0.2961320553
57	0.9331576451	0.2958497599
58	0.9332675505	0.2955841177
59	0.9333484538	0.2953285368
60	0.9334158475	0.2950863864
61	0.9335204007	0.2947735777
62	0.9336355955	0.2944479331
63	0.9337404389	0.2940991269
64	0.9337964582	0.2938639954
65	0.9339477794	0.2934186571
66	0.9340810526	0.2931076576
67	0.9341594857	0.2928777787
68	0.9342358871	0.2926539248
69	0.9342947825	0.2924902923
70	0.9343771776	0.2922925896
71	0.9344588318	0.2920195986
72	0.9345209118	0.2918523209
73	0.934584717	0.2916738774
74	0.9346472435	0.2914891378
75	0.934797972	0.2911584486
76	0.9348664861	0.2909787511
77	0.9349167634	0.2907940203
78	0.9350009466	0.290590948
79	0.9350614029	0.290389058
80	0.9351565708	0.2901265762
81	0.9352139581	0.2899754341
82	0.9353399082	0.2897312505
83	0.9354991715	0.2894241427
84	0.9355866875	0.2891895606
85	0.9356703755	0.288947135
86	0.9357782695	0.2887309997
87	0.935891388	0.2884933996
88	0.9359351196	0.2883752062
89	0.9360950547	0.2880630554
90	0.9362061922	0.2878421816
91	0.9362532078	0.2877033872
92	0.9363767548	0.2874253543
93	0.9364655413	0.2872506903
94	0.9365453932	0.2870237755
95	0.9366920827	0.2867497132
96	0.9367788111	0.286560205
97	0.9368066909	0.286479948
98	0.9368788178	0.2863108928
99	0.9369163791	0.2861935827
100	0.9369430533	0.2861264574
101	0.9369887659	0.2860404122
102	0.9370416067	0.2858685117
103	0.9371419259	0.2856657706
104	0.9372093764	0.2855027444
105	0.9372732344	0.2853554611
106	0.9373695592	0.2851680426
107	0.9374564744	0.2849918521
108	0.937524891	0.2848619959
109	0.9375772691	0.2846840421
110	0.9375922604	0.2846444712
111	0.9376469888	0.2845200408
112	0.9377780294	0.2842617058
113	0.9378246086	0.2841418672
114	0.9379538955	0.2838764426
115	0.9381090406	0.2835852393
116	0.938154599	0.2834895157
117	0.9382126926	0.2833532171
118	0.9382624077	0.2832362231
119	0.9383219059	0.2831055699
120	0.9383654589	0.2829846342
121	0.9384587108	0.282803229
122	0.9385189174	0.28265596
123	0.9386112153	0.2824635833
124	0.9386760434	0.2823243359
125	0.9388498982	0.2819726644
126	0.9388976323	0.2818567655
127	0.9389512038	0.281744038
128	0.9390112216	0.2815904698
129	0.9390568287	0.2814930079
130	0.9391872319	0.2812245715
131	0.9392124122	0.2811553347
132	0.939262927	0.2810411423
133	0.9393104704	0.2809200876
134	0.939374511	0.2808042864
135	0.9394137489	0.2807097328
136	0.9394315452	0.2806537943
137	0.9394626237	0.2805852529
138	0.9394893993	0.2805114078
139	0.9395292989	0.2804282335
140	0.9396670333	0.2801662415
141	0.9397325151	0.2800293035
142	0.9398275815	0.2798395808
143	0.9398744428	0.2797349911
144	0.9399175046	0.2796458866
145	0.9399683158	0.2795469512
146	0.9401109662	0.2792465688
147	0.9401328259	0.2791866062
148	0.9401637826	0.2791211911
149	0.9401851512	0.2790282661
150	0.9402830754	0.278803396
151	0.94033467	0.2786947113
152	0.9403698322	0.2785915015
153	0.9404831212	0.2783720679
154	0.9405493173	0.2782411386
155	0.9405939988	0.2781385831
156	0.9406800088	0.2779699762
157	0.940772055	0.2777869316
158	0.9407872411	0.2777306852
159	0.9408303476	0.2776463249
160	0.9408745947	0.2775640973
161	0.9408979199	0.2775006617
162	0.9409633975	0.2773719924
163	0.9410128204	0.2772745036
164	0.9410894085	0.2771290045
165	0.9411570092	0.2769942115
166	0.9412109908	0.2768805054
167	0.9412687394	0.2767678687
168	0.9412917438	0.2767218644
169	0.9413237195	0.2766068214
170	0.9413784601	0.2764911852
171	0.9413972936	0.2764516883
172	0.9414097761	0.2763970574
173	0.941434997	0.2763425059
174	0.9414581435	0.2762980398
175	0.9415078627	0.2761963567
176	0.9415368547	0.2761171797
177	0.941594989	0.2759481484
178	0.9417298535	0.2756621074
179	0.9418424523	0.2754373846
180	0.9418741519	0.2753770687
181	0.9419279224	0.2752584574
182	0.9419609981	0.2751915616
183	0.9419688368	0.275154869
184	0.9420440123	0.2750022547
185	0.9420698908	0.2749496311
186	0.9421497751	0.2747952831
187	0.9421937178	0.2747085891
188	0.9422654997	0.2745613921
189	0.9422906475	0.2745050617
190	0.9423678811	0.274345334
191	0.9424055399	0.2742655286
192	0.9424450457	0.2741689338
193	0.9424630246	0.2741316646
194	0.9425572629	0.2739311232
195	0.942573407	0.2738860572
196	0.9425972355	0.2738271505
197	0.9426426924	0.2737288233
198	0.9426643045	0.2736841102
199	0.942682803	0.2735981418
200	0.9427659674	0.2734322135
201	0.9427991811	0.273339176
202	0.9428195713	0.2732927982
203	0.9428519205	0.2732238709
204	0.9428878419	0.2731378374
205	0.94289879	0.2731078834
206	0.942997177	0.2729097895
207	0.9430530664	0.2727926473
208	0.9430665881	0.2727500505
209	0.9431018032	0.272677701
210	0.9431241866	0.2726327769
211	0.9431509865	0.2725741704
212	0.9431843667	0.272497935
213	0.9432350155	0.2723815039
214	0.943304723	0.2722357627
215	0.9433667462	0.2721096174
216	0.9433829227	0.2720696416
217	0.9434013685	0.2720308614
218	0.9434174964	0.2719721858
219	0.9434811758	0.2718397017
220	0.9435098877	0.2717742339
221	0.9435520037	0.2716766059
222	0.9436597434	0.2714533651
223	0.9436881387	0.2713921997
224	0.9437971978	0.2711640878
225	0.9438084463	0.2711142285
226	0.9438639663	0.2710028386
227	0.9439896607	0.2707339538
228	0.9440331447	0.2706307932
229	0.9441407383	0.2703961953
230	0.944232472	0.2701957466
231	0.9442968536	0.2700749584
232	0.9443725284	0.2699197546
233	0.9444887035	0.2696817717
234	0.944535362	0.2695883555
235	0.9445680927	0.2695182649
236	0.9446453993	0.2693487379
237	0.9446878563	0.2692669129
238	0.9447851351	0.2690678342
239	0.9448328408	0.2689661894
240	0.9448906828	0.2688358605
241	0.9449091691	0.2687837333
242	0.9449588112	0.2686633225
243	0.9450069675	0.2685420274
244	0.9450899248	0.2683730499
245	0.9452189479	0.2680902589
246	0.9452674046	0.2679834469
247	0.9453150819	0.2678833479
248	0.9453457342	0.2678176731
249	0.9454310744	0.2676439239
250	0.9454939865	0.2675038984
251	0.9455602598	0.2673719843
252	0.9455830572	0.2673166054
